id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,variable,value,variable_cat
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tot_bact,NA,FCM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,cyano,NA,FCM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,chla_conc,NA,chla
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,npoc_u_m,NA,DOC
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tn_u_m,NA,DOC
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_a,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_b,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_c,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_m,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_t,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,m_to_c,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,bix,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,hix,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fpeak,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fi,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,lignin,NA,fDOM
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,N_N,NA,nutrients
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO2,NA,nutrients
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,PO4,NA,nutrients
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,SiO2,NA,nutrients
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NH3,NA,nutrients
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO3,NA,nutrients
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph,8.000217622142763,carbonate
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph_diff,-0.04102286488620166,carbonate
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ta,NA,carbonate
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,delta_ta,NA,carbonate
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_res_time,0.8763542170659578,residence time
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,res_error,0.12362335758097578,residence time
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_flow_rate,7.4875,residence time
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,flow_error,1.4470845800665149,residence time
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,het_bact,NA,FCM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pico_euk,NA,FCM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,syn,NA,FCM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pro,NA,FCM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tot_bact,NA,FCM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,cyano,NA,FCM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,chla_conc,NA,chla
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,npoc_u_m,NA,DOC
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tn_u_m,NA,DOC
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_a,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_b,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_c,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_m,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_t,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,m_to_c,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,bix,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,hix,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fpeak,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fi,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,lignin,NA,fDOM
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,N_N,NA,nutrients
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO2,NA,nutrients
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,PO4,NA,nutrients
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,SiO2,NA,nutrients
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NH3,NA,nutrients
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO3,NA,nutrients
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph,7.941421421231769,carbonate
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph_diff,-0.110131053478983,carbonate
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ta,NA,carbonate
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,delta_ta,NA,carbonate
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_res_time,3.08444438595607,residence time
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,res_error,0.4100204831687621,residence time
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_flow_rate,3.0916666666666663,residence time
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,flow_error,0.6303935149142824,residence time
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,het_bact,NA,FCM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pico_euk,NA,FCM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,syn,NA,FCM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pro,NA,FCM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tot_bact,NA,FCM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,cyano,NA,FCM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,chla_conc,NA,chla
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,npoc_u_m,NA,DOC
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tn_u_m,NA,DOC
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_a,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_b,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_c,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_m,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_t,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,m_to_c,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,bix,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,hix,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fpeak,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fi,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,lignin,NA,fDOM
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,N_N,NA,nutrients
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO2,NA,nutrients
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,PO4,NA,nutrients
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,SiO2,NA,nutrients
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NH3,NA,nutrients
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO3,NA,nutrients
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph,8.047562302296642,carbonate
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph_diff,-0.00399017241410959,carbonate
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ta,NA,carbonate
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,delta_ta,NA,carbonate
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_res_time,3.5606175203406685,residence time
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,res_error,0.5840683356726681,residence time
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_flow_rate,2.636111111111111,residence time
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,flow_error,0.4467923641992442,residence time
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,het_bact,NA,FCM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pico_euk,NA,FCM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,syn,NA,FCM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pro,NA,FCM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tot_bact,NA,FCM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,cyano,NA,FCM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,chla_conc,NA,chla
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,npoc_u_m,NA,DOC
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tn_u_m,NA,DOC
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_a,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_b,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_c,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_m,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_t,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,m_to_c,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,bix,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,hix,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fpeak,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fi,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,lignin,NA,fDOM
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,N_N,NA,nutrients
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO2,NA,nutrients
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,PO4,NA,nutrients
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,SiO2,NA,nutrients
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NH3,NA,nutrients
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO3,NA,nutrients
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph,7.971563215333092,carbonate
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph_diff,-0.07998925937765922,carbonate
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ta,NA,carbonate
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,delta_ta,NA,carbonate
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_res_time,2.88889000579869,residence time
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,res_error,0.6499096338937612,residence time
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_flow_rate,4.406944444444444,residence time
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,flow_error,0.5917669653959865,residence time
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,het_bact,NA,FCM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pico_euk,NA,FCM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,syn,NA,FCM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pro,NA,FCM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tot_bact,NA,FCM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,cyano,NA,FCM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,chla_conc,NA,chla
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,npoc_u_m,NA,DOC
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tn_u_m,NA,DOC
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_a,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_b,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_c,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_m,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_t,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,m_to_c,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,bix,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,hix,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fpeak,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fi,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,lignin,NA,fDOM
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,N_N,NA,nutrients
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO2,NA,nutrients
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,PO4,NA,nutrients
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,SiO2,NA,nutrients
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NH3,NA,nutrients
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO3,NA,nutrients
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph,8.00587595735747,carbonate
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph_diff,-0.04567651735328226,carbonate
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ta,NA,carbonate
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,delta_ta,NA,carbonate
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_res_time,1.519683521148571,residence time
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,res_error,0.2302700761880292,residence time
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_flow_rate,3.240277777777778,residence time
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,flow_error,0.33243287165598934,residence time
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,het_bact,NA,FCM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pico_euk,NA,FCM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,syn,NA,FCM
